id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/75b87d29-3ff7-564d-9a24-38697fbfc5fd,1908-09-01,1908,FIREBUG TERRORIZES TENEMENT DWELLERS; Sets Fire to Five Buildings in Upper East Side Between Midnight and Morning. MANY RESCUES BY POLICE Each Fire Started in Pile of Rubbish Placed Under Stairway -- One Suspect Locked Up.,Archives,Archives,0,-0.8442,0.051,0.277,0.671,0.0,0.0,0.0,construction
nyt://article/24a7cfcd-7179-55d5-af18-750fefe59e2d,1908-09-03,1908,FIREBUG IMPERILS HUNDREDS OF LIVES; Police Hunting for Supposed Maniac Who Sets East Side Tenements Ablaze. DOZEN FIRES SINCE SUNDAY Fire Marshal Thinks Pyromaniac Starts Them for the Fun of Seeing Firemen at Work.,Archives,Archives,0,-0.296,0.083,0.138,0.779,0.0,0.0,0.0,construction
nyt://article/8691cc63-2409-58f3-9e3d-304b5e0a4c76,1908-10-04,1908,"CHANLER APPEALS TO TENEMENT VOTERS; Tells East Siders His Ten Years Among Them Has Taught Him Their Needs. A GOOD WORD FOR BRYAN Speaks to a Large Crowd in Hamilton Fish Park and to 10,000 on the West Side -- A Big Parade.",Archives,Archives,0,0.4404,0.065,0.0,0.935,0.0,0.0,0.0,construction
nyt://article/e0b28460-c4f2-5584-b020-9170e6b78a93,1908-12-10,1908,TENEMENT WRECKED; NINE HURT BY BOMB; Two Probably Mortally Injured in Another Black Hand Outrage on the East Side. TENANTS ALL IN A PANIC Second Explosion in the Building and the Agent Says Sicilians Are at the Bottom of It.,Archives,Archives,0,-0.9136,0.06,0.299,0.64,0.0,0.0,0.0,conflict
nyt://article/fa94e5ee-8c8e-5aac-9ab1-b1417f8f0586,1909-04-25,1909,"DUTCH DIET KITCHEN FOR EAST SIDERS; Miss Van Leeuvwen, a Dutch Girl, Sets Out to Show New Yorkers What to Eat. HER BREAD MUCH IN DEMAND She Has Already Captured the Social Workers and Hopes to Get the Tenement Dwellers.",Archives,Archives,0,0.1027,0.065,0.102,0.833,0.0,0.0,0.0,construction
nyt://article/40666963-d25e-54eb-a90d-de32843752b5,1909-05-21,1909,"MEN CROWDED OUT AS TENEMENT HEADS; Women Make Better Social Workers, Dr. E.R.L. Gould Tells Woman's Municipal League. TENEMENTS HERE TO STAY Manhattan Worker Must Have His Home, Says Dr. Gould, and the Women Like the City Noise.",Archives,Archives,0,0.6597,0.13,0.0,0.87,0.0,0.0,0.0,construction
nyt://article/3f7ca211-f922-57fc-baaf-17163abc5c72,1909-11-24,1909,FIVE DEAD IN TENEMENT FIRE.; Two Mothers and Three Children the Victims in East New York.,Archives,Archives,0,-0.8402,0.0,0.409,0.591,0.0,0.0,0.0,construction
nyt://article/8458b545-86d6-566b-a3e2-3d6722d71693,1910-01-02,1910,FACTS ABOUT WESTCHESTER.; Exceeds All State Counties in Population Per Square Mile Except New York.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,reform
nyt://article/8882f7bb-c094-5e57-ab15-3298ee649e45,1910-02-14,1910,BETTER TENEMENT LAW.; Commissioner Murphy Invites Information of Violations.,Archives,Archives,0,0.34,0.206,0.121,0.674,0.0,0.0,0.0,construction
nyt://article/daa7495e-d169-50f8-ad62-66fc73e5e468,1910-03-04,1910,Article 11 -- No Title; DROP BOMB DOWN CHIMNEY.,Archives,Archives,0,-0.7774,0.069,0.326,0.606,0.0,0.0,0.0,construction
nyt://article/9e0ed679-ecdb-5117-9ba0-5ef46f02412e,1910-04-09,1910,ONE-CENT CAR FARE FOR THE CITY'S POOR; Tenement Commissioner Murphy Has a Plan to Get Them to Bronx Park in the Summer.,Archives,Archives,0,-0.7351,0.0,0.14,0.86,0.0,0.0,0.0,construction
nyt://article/ed2bca4a-5b4a-5071-b08a-496f3240220f,1910-04-21,1910,"IN THE REAL ESTATE FIELD; The Strathmore Apartment on Riverside Drive Sold -- Buyer of Marshall Plot Offered a $200,000 Profit -- East Side Tenements for Investment.",Archives,Archives,0,0.4404,0.1,0.0,0.9,0.0,0.0,0.0,construction
nyt://article/595230d2-114e-5122-860d-2e2727fa0b68,1910-05-16,1910,FIRE CAPTAIN DYING AFTER GAS EXPLOSION; Ten Firemen Overcome in Cellar of a Blazing Tenement in East New York.,Archives,Archives,0,-0.34,0.0,0.118,0.882,0.0,0.0,0.0,construction
nyt://article/11868252-694b-56e1-a93e-5f1d36a870c5,1910-05-24,1910,"WOMAN DIES IN FIRE, BUT SAVES HER BABY; Carries It to a Window and Protects It Until She Is Suffocated. FIREMEN ARRIVE TOO LATE Many Herolo Rescues by Police and Firemen Mark a Quick Blaze In an East Side Tenement.",Archives,Archives,0,0.6369,0.132,0.038,0.83,0.0,0.0,0.0,construction
nyt://article/e2cd467c-3daf-531a-8e68-eb14640b6e65,1910-06-19,1910,"VANDERBILT MODEL TENEMENT HOUSES STIMULATE NEW EAST SIDE PROJECT; Building to Begin at Once on a Row of Open Stair Tenements in Seventy- seventh Street, Opposite John Jay Park -- All Light Rooms and Perfect Sanitary Conditions Provided -- Object to Show That Best Type Insures Most Satisfactory Investment Future.",Archives,Archives,0,0.9441,0.263,0.0,0.737,0.02,0.0,1.0,reform
nyt://article/31a5280c-3233-5a01-85d9-e3b12dd68b41,1910-06-24,1910,IN THE REAL ESTATE FIELD; Bronx Realty Leads the Market -- Another Row of Bronx Flats Sold -- Investors Buying East Side Tenements -- A Quarter Million Dollar Development at Bensonhurst.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/2360e961-796f-58cc-b492-cf86abd09c03,1910-07-28,1910,CHILDREN AT PLAY EXPLODE A BOMB; Can They Had Found in an East Side Tenement Blows Up in the Street. FIVE OF THEM INJURED Great Alarm and Excitement in the District -- Janitor of the Building Locked Up.,Archives,Archives,0,0.34,0.194,0.166,0.64,0.0,0.0,0.0,construction
nyt://article/f4140ea0-07d9-5501-afb3-55414240641f,1910-08-10,1910,GAYNOR'S FIGHT FOR CITY REFORM; Began Thirty-five Years Ago in Flatbush and Continued in the Mayoralty.,Archives,Archives,0,-0.6486,0.0,0.15,0.85,0.0,0.0,0.0,construction
nyt://article/2640b4c6-3674-522c-b5b9-83518e0d4353,1910-08-14,1910,"Welcome Oases in New York's Desert of Roofs; Theatre, Hospital, Cafe, Tenement, and Private Roof Gardens are Becoming Common.",Archives,Archives,0,0.4588,0.143,0.0,0.857,0.0,0.0,0.0,construction
nyt://article/6cf32a86-eaa6-55fd-953e-c8df0ba57de9,1910-08-26,1910,CITY OVERCROWDED; TENEMENTS POOR; Prof. S.D. Adshead of University of Liverpool Finds Natural Light Lacking in New Law Houses. DIFFICULTY DUE TO SPACE Insufficient Inspectors to Insure Cleanliness -- But Manhattan Has Finest Architecture In the World.,Archives,Archives,0,-0.4588,0.032,0.104,0.865,0.0,0.0,0.0,reform
nyt://article/538b00df-5aa9-5830-98e1-6cb61dceea10,1910-08-27,1910,IN THE REAL ESTATE FIELD; American Ice Company Takes Title to East Side Plot -- Sales in Harlem -- Tenements Figure in Invest- ment Buying -- Deals in Brooklyn and the Suburbs.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/85841191-801e-548d-bc00-c04eef988400,1910-10-07,1910,BOMB WRECKS TWO STORES.; Twenty Tenement Families imperiled by an Explosion on the East Side.,Archives,Archives,0,-0.7506,0.0,0.211,0.789,0.0,0.0,0.0,construction
nyt://article/4c02d970-3578-5d80-bdf4-b185f89312ac,1910-11-16,1910,"IN THE REAL ESTATE FIELD; Business Claims Another Fifth Avenue Corner -- Investors Buying East Side Tenement House Property -- Plans for $1,200,000 Bronx Borough Flats Filed.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/d8f3c7ad-8ed2-5963-94a4-8144400b2f2d,1910-11-22,1910,"IN THE REAL ESTATE FIELD; Investors Favor East Side Tenement House Property -- Another Fifth Avenue Dwelling Claimed by Business -- Barber Asphalt Co. to Erect $5,000,000 Plant in New Jersey.",Archives,Archives,0,0.4215,0.116,0.0,0.884,0.0,0.0,0.0,construction
nyt://article/97088aff-2f58-5bbf-beb5-7071c5aaff1c,1910-12-25,1910,QUAINT TYPES OF EARLY NEW YORK DAYS RAPIDLY PASSING AWAY IN OLD GREENWICH; Scores of Fireproof Lofts Costing Millions of Dollars All the Way from Duane to Christopher Street Show the Force of Industrial Invasion -- History Made There by Sir Peter Warren and Aaron Burr -- Macdougal Street's Fashionable Homes Now Tenements -- Whole Block of Houses About to be Demolished for Demands of Trade -- What Trinity Is Doing. Old Houses Fast Disappearing. Sir Peter Warren's Home. Richmond Hill and Aaron Burr. Fushion in Macdougal Street. Bier Industrial Buildings. Around Old St. John's Park.,Archives,Archives,0,-0.4404,0.0,0.03,0.97,0.0,0.0,0.0,crisis
nyt://article/fb58ccca-2ba7-55aa-8ac6-a79eab01eb1a,1911-01-17,1911,FIRE SCARE IN THEATRE.; Blaze Near the Liberty in East New York Cut Off the Lights.,Archives,Archives,0,-0.7184,0.16,0.324,0.516,0.0,0.0,0.0,construction
nyt://article/26b9ba9d-dfc8-5454-8cd7-67e633b5456e,1911-04-23,1911,THE TENEMENT HOUSE DEPARTMENT'S WORK; Reports Show Decrease in Building Activities in Manhattan and the Bronx.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/341da7b0-2c73-58b7-88ae-81771abb0448,1911-05-14,1911,"REASONS NOTED FOR CONGESTION BILLS; George B. Ford Explains Effect of Measures in Giving Better and Healthier Tenements. BUILDING TAXATION PLAN New System, Committee Believes, Would Encourage Factory Settlements Outside of Manhattan.",Archives,Archives,0,0.8225,0.229,0.0,0.771,0.0,0.0,0.0,reform
nyt://article/11cfcd41-fa87-58b6-a8ab-0d65981d0757,1911-05-24,1911,HARLEM TENEMENTS BURN.; Fire in Lumber Yard Spreads to Seven Buildings Near Manhattan Avenue.,Archives,Archives,0,-0.5859,0.0,0.179,0.821,0.0,0.0,0.0,construction
nyt://article/466ef156-9518-57cd-9af9-1edaead65ab9,1911-06-06,1911,HOUSING DELEGATES VISIT THE EAST SIDE; Those Attending the National Conference See Tenement Improvements.,Archives,Archives,0,0.5574,0.155,0.0,0.845,0.0,0.0,0.0,construction
nyt://article/0a1695fb-3d4d-5a6e-b3e5-da3b87e0c21e,1911-07-17,1911,OUR BAD TENEMENTS AMAZE FRENCHMAN; High Official Comes Here to See if There's Anything to Learn from Our Housing System. LABORERS' RENTS EXCESSIVE Dr. Pranard Thinks Condition of Poor in France in This Respect Is Better Than It Is Here.,Archives,Archives,0,0.4981,0.167,0.125,0.709,0.0,0.0,0.0,construction
nyt://article/4a9c43b5-40fd-5e6f-a9db-7d1ec3bf6a3d,1911-08-13,1911,EXPERT CALLS OUR TENEMENTS WORST IN THE WORLD; After Visiting All of the Big Cities in This Country Dr. Pranard of the French Department of Labor Says Even the Darkest Slums of Paris Have Not Their Equal -- Sees No Solution of Congestion in Manhattan.,Archives,Archives,0,-0.9146,0.0,0.237,0.763,0.0,0.02222,-1.0,construction
nyt://article/202ffde8-0cfb-5530-ace9-49964a12c9a0,1911-08-16,1911,Tenements of New York and Paris.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/2133a7c2-ea44-5303-8fc7-5e75b2936e22,1911-10-06,1911,THE REAL ESTATE FIELD; Resale of Asylum Property in The Bronx to Greek Corporation -- Good Demand for Tenement House Property -- East Side Bank Increases Its Holdings.,Archives,Archives,0,0.34,0.095,0.049,0.855,0.0,0.0,0.0,construction
nyt://article/ce658b77-df5c-559a-ac6a-44f99a4eb31d,1911-10-19,1911,EXPOSE CHILD LABOR EVILS IN NEW YORK; Charities Conference Told of Abuses in Tenements and Canning Factories.,Archives,Archives,0,-0.7351,0.16,0.315,0.525,0.0,0.0,0.0,construction
nyt://article/82067e21-2583-513a-a695-48f434d190eb,1911-12-23,1911,"MANHATTAN FIGHTS WILLIAMSBURG FIRE; 17 Companies, Rushed Across the Bridge, Check Blaze in a Forest of Tenements.",Archives,Archives,0,-0.9652,0.0,0.362,0.638,0.0,0.0,0.0,construction
nyt://article/df150457-29bd-593b-aee4-c1cc2707809a,1912-03-21,1912,NEW EAST SIDE WAR UPON CONSUMPTION; Whole Section of the Vanderbilt Tenements Leased as a Home Hospital.,Archives,Archives,0,-0.5994,0.0,0.151,0.849,0.0,0.0,0.0,construction
nyt://article/a114afab-7f28-5cb2-935b-7533124ba9a6,1912-07-19,1912,"GIRL'S SLAYER DIES AS FATHER ADVISED; Nathan Swartz Turns on Gas in East Side Tenement, with Police Close on His Trail.",Archives,Archives,0,-0.6597,0.036,0.147,0.817,0.0,0.0,0.0,construction
nyt://article/8ecaf1b3-2c33-56d4-b599-ba060790c222,1912-07-21,1912,"NEW YORK'S LATIN QUARTER A COMFORTABLE PLACE TO LIVE IN; There Are Model Tenements for ""Unattached Women"" and It Bids Fair to be Quite as Picturesque as the Famous ""Other Side of the Seine"".",Archives,Archives,0,0.8166,0.215,0.0,0.785,0.0,0.0,0.0,reform
nyt://article/8d2e7721-c4d0-538a-93dd-37c3188f0d47,1912-10-03,1912,"NEXT SUNDAY'S TIMES; ONE DEAD, TEN SAVED IN TENEMENT FIRE",Archives,Archives,0,-0.8402,0.169,0.41,0.422,0.0,0.0,0.0,construction
nyt://article/4c38752c-4806-5b1a-a507-70c5f63c1153,1912-10-04,1912,THREE DIE BY FIRE IN EAST SIDE HIVE; Police and Firemen Enter Burning Tenement from Next Roof and Save Many.,Archives,Archives,0,-0.4767,0.121,0.238,0.642,0.0,0.0,0.0,construction
nyt://article/f9dc316f-4db8-5047-8913-c0f07f4457e4,1912-10-27,1912,"NEW YORK'S FAMOUS MODEL TENEMENTS ARE FAILURES; They Have Not Accomplished the Purpose for Which They Were Built, Says Henry Atterbury Smith, Architect of the Vanderbilt Model Apartments and the Open Stair Tenement.",Archives,Archives,0,-0.6604,0.0,0.148,0.852,0.0,0.0,0.0,reform
nyt://article/14111b5b-1c74-5a18-84eb-348609a5d2dd,1913-01-19,1913,"MODEL TENEMENTS NOT A FAILURE, SAYS DR. E.R.L. GOULD; Replies to Henry Atterbury Smith's Recent Article in The New York Times by Holding That, Properly Built and Managed, They Are Both Financial and Sociological Successes.",Archives,Archives,0,0.7432,0.16,0.0,0.84,0.0,0.0,0.0,reform
nyt://article/87290133-cfa7-546b-8f74-225e2f23e5df,1913-01-22,1913,THE REAL ESTATE FIELD; Two Upper West Side Apartment Houses Purchased by New York Real Estate Security Co. -- W. and J. Sloane Secure Warehouse Plot in Chelsea District -- Investors Buying Tenements -- Bronx and Brooklyn Sales.,Archives,Archives,0,0.5859,0.118,0.0,0.882,0.0,0.0,0.0,construction
nyt://article/2ab778e9-bd2c-5a5c-99cf-41bd7b9d290d,1913-01-29,1913,BILL AIMED AT CITY VICE.; Authorizes Societies to Drive Evil Persons from Tenements.,Archives,Archives,0,-0.6597,0.0,0.173,0.827,0.0,0.0,0.0,pathology
nyt://article/9a6cefdf-89a5-5d80-8ed5-f4ff9d8a68ed,1913-07-02,1913,"AUTO WRECKS TENEMENT.; Mail Truck, Running Wild, Knocks Hole in East Side House.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/ef783f3b-788d-5791-9a79-3b60eb18a264,1913-07-24,1913,SHOT AFTER THREAT TO HARM A BABY; Intoxicated Baker Mobbed by Angry Women Before a Tenement on the East Side.,Archives,Archives,0,-0.9524,0.0,0.449,0.551,0.0,0.0,0.0,pathology
nyt://article/0511283e-d6a8-55e7-b86c-6efee0f52ca7,1913-10-19,1913,"HUNGARIAN GOVERNMENT STUDIES NEW YORK TENEMENTS; Dr. Bartholomew Nemenyi, Representing the Minister of Commerce, Declares Our Tenement Laws Far Ahead of Any in Europe -- He Will Make Report on Which Hungary Is to Legislate Along American Lines.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/033b7a6d-de30-5a61-b48d-fc07926a2495,1913-12-21,1913,"TOYS CAN'T BE MADE BY CHILDREN NOW; Florence Kelly Says the New Law Against Tenement Work Will Be a Gain for Health. BUYERS MUST GIVE AID Conditions In German Industry Should Not Be Encouraged, She Writes.",Archives,Archives,0,0.3591,0.096,0.074,0.83,0.0,0.0,0.0,reform
nyt://article/3656a865-8ee6-54db-b64e-bc800d3a9250,1914-02-09,1914,FIGHT WHITE PLAGUE IN EAST SIDE HOMES; Experiments in Vanderbilt Tenement Encourage Association for Improving the Poor.,Archives,Archives,0,0.7906,0.286,0.128,0.586,0.0,0.0,0.0,reform
nyt://article/15225572-f900-57ee-9e0e-d065c8e86e48,1914-02-15,1914,"CHILD CRIME IN NEW YORK IS DUE TO STREET PLAY; Investigator of Juvenile Gangs Finds That Lack of Playing Space, Which Drives Sons of the Tenements to the Pavements, Is the Basic Cause of Law Breaking.",Archives,Archives,0,-0.6808,0.095,0.2,0.705,0.0,0.02778,-1.0,pathology
nyt://article/855fcbf1-9107-542b-8572-985d33a30e9c,1914-04-24,1914,"THE REAL ESTATE FIELD; Shuberts Buy Bronx Theatre in $900,000 Deal -- $565,000 Mortgage on New York Sun Property -- Aid Society Sells Old Home -- Eleventh Avenue Corner for Model Tenement.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,reform
nyt://article/58587cc5-d008-51f8-a409-0042f4fe70d9,1914-05-24,1914,"TENEMENT DWELLERS TO GIVE PAGEANT OF THE PEOPLES; Three Thousand Men, Women and Children of the Lower East Side, in Costumes of the Lands of Their Forefathers, Will Sing, Dance and Act at Hamilton Fish Park on June 6.",Archives,Archives,0,-0.3612,0.0,0.086,0.914,0.0,0.0,0.0,construction
nyt://article/15fef774-2b1d-5764-8c2a-a66f5e443c1e,1914-09-27,1914,"WATER WALL SAVES BIG EAST SIDE BLOCK; Six-Story Stable Full of Wagons Burns, Torchlike, Amid Packed Tenements. 26 ENGINES AND 3 FIREBOATS Five Alarms Bring Apparatus from 18th Street to 116th ;- Worst Blaze Since Equitable.",Archives,Archives,0,-0.6908,0.091,0.188,0.722,0.0,0.0,0.0,construction
nyt://article/414ca042-9854-5e07-9834-3ae13593a2f2,1914-11-07,1914,THE REAL ESTATE FIELD; Builders Buy Apartment House Site in Fort Washington Section ;- East Side Baking Plant Sold ;- Group of Old Greenwich Village Tenements Traded for Bronx Corner.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/aaed883d-e791-59d8-80e2-6001c5902c86,1914-11-22,1914,"7 DIE, MANY HURT IN EAST SIDE FIRE; Tenants Jump From Windows When Flames Sweep Through Two Tenements. PISTOL SHOTS GIVE ALARM Police Find Escape of Panic-Stricken Italians Cut Off by the Blaze. NEAR BELLEVUE HOSPITAL Superintendent Throws Open Hospital Building to Shelter the Homeless Tenants.",Archives,Archives,0,-0.9628,0.024,0.306,0.67,0.0,0.0,0.0,conflict
nyt://article/370c300f-d7ec-5ea7-9f8d-211d2c209d76,1914-12-08,1914,THE REAL ESTATE FIELD; A New Theatre and Twenty-Story Office Building Planned for Times Square ;- Washington Heights Apartment Traded for East Side Tenement Property ;- Bronx and Suburban Sales.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/b8ffa03f-4993-50da-9a19-0e68f2026ba3,1914-12-30,1914,"THE REAL ESTATE FIELD; Investor Buys New Apartment House in Upper Manhattan ;- Tenement Deal on New Chambers Street -$1,000,000 Transaction at Arverne -Westchester and Long Island Sales.",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/fadd3b43-d089-58df-a138-1edd987c0ae9,1915-03-05,1915,"SEES DANGER TO CITY IN LOCKWOOD BILL; W.M. Ivins Opposes Measure Eliminating Tenement, Fire, and Health Inspectors. A STEP AGAINST HOME RULE Under It, He Says, Heads of Outlying Boroughs Could Control Conditions In Manhattan.",Archives,Archives,0,-0.7003,0.0,0.129,0.871,0.0,0.0,0.0,reform
nyt://article/8e31f950-a8e3-59a3-8e44-9a1f368199c5,1915-03-09,1915,THE REAL ESTATE FIELD; Twenty-third Street Loft in Deal for East Side Tenements -- Riverside Drive Purchase -- Gold Street Investment -- Astor Leasehold Renewed by Greenhut Company -- Buys Irvington Estate.,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/00826700-dd34-590d-9c9d-f6550b5ee041,1915-03-14,1915,"LATEST DEALINGS IN THE REALTY FIELD; Another Upper East Side Private Dwelling, Assessed at $103,000, Sold to Investor. ALTER VANDERBILT MANSION East Side New-Law Tenement Traded for a West Side Flat -- Remington Place Sold.",Archives,Archives,0,0.0258,0.031,0.0,0.969,0.0,0.0,0.0,construction
nyt://article/1a04dc72-c244-574b-98d6-06e7f777afe8,1915-04-21,1915,"MAYOR MAY VETO THE LOCKWOOD BILL; Tells Upper Manhattan Property Owners the Measure Is Faulty. MARKS URGES HIM TO SIGN All Five Borough Heads Are in Favor of It, He Says -- Mitchel Criticises Legislature.",Archives,Archives,0,-0.6486,0.044,0.132,0.824,0.0,0.0,0.0,construction
nyt://article/b2626ead-bcf0-55e1-9100-24fba368cb8e,1915-08-19,1915,DR. GOULD KILLED BY A HORSE'S KICK; Ex-New York City Chamberlain Dies from Injury Received in the Rockies. MODEL TENEMENT LEADER Author of Books on Social and Economic Subjects and Member of Many Societies.,Archives,Archives,0,-0.8074,0.0,0.154,0.846,0.0,0.0,0.0,reform
nyt://article/329d0515-4909-5566-9525-b6211e80c199,1916-02-20,1916,"Small Investors Buying Manhattan and Bronx Tenement House Property.; SUBURBAN MARKET ACTIVE Big Plot at Manhattan Beach Purchased as Site for Apartment Hotel to Cost $250,000. ",Archives,Archives,0,0.4019,0.097,0.0,0.903,0.0,0.0,0.0,construction
nyt://article/654a2dc8-d735-5702-b69f-b00b1e4ab1ad,1916-03-26,1916,"LATEST DEALINGS IN THE REALTY FIELD; Operators Buy Audubon Avenue Apartment, Giving East Side Tenement in Part Payment. MONTCLAIR DWELLING SOLD $75,000 Store Lease in Times Square Section -- Bronx and Suburban Deals. ",Archives,Archives,0,0.3612,0.101,0.0,0.899,0.0,0.0,0.0,construction
